tGroup,round,epoch,layer,neuron,type,weight,value
0-2,5,700,0,19,N,27,0.733153377149085
0-2,5,700,0,19,N,28,-0.2077817683652469
0-2,5,700,0,19,N,29,0.6466787575895087
0-2,5,700,0,19,N,30,-0.17011685096419704
0-2,5,700,0,19,N,31,0.3110046049300753
0-2,5,700,0,19,N,32,0.13391272614220728
0-2,5,700,0,19,N,33,0.4541248529287272
0-2,5,700,0,19,N,34,-0.13232017800311593
0-2,5,700,0,19,N,35,0.17834069214038015
0-2,5,700,0,19,N,36,-0.7142997594152729
0-2,5,700,0,19,N,37,-0.43080664275393615
0-2,5,700,0,19,N,38,-0.16367410941098748
0-2,5,700,0,19,N,39,-0.07412165944109039
0-2,5,700,0,19,N,40,0.28939114204109223
0-2,5,700,0,19,N,41,-0.5068722687282643
0-2,5,700,0,19,N,42,0.16328547218794062
0-2,5,700,0,19,N,43,0.42736948229017396
0-2,5,700,0,19,N,44,-0.006711174327914028
0-2,5,700,0,19,N,45,-0.22907675370162003
0-2,5,700,0,19,N,46,0.09434931561039142
0-2,5,700,0,19,N,47,-0.7523946513883153
0-2,5,700,0,19,N,48,-0.30167196057514484
0-2,5,700,0,19,N,49,0.5305859980155171
0-2,5,700,0,19,N,50,0.350745373212407
0-2,5,700,0,19,N,51,-0.1598309536780673
0-2,5,700,0,19,N,52,0.07917107201832968
0-2,5,700,0,19,N,53,-0.3609261066650175
0-2,5,700,0,19,N,54,-0.5597238834554298
0-2,5,700,0,19,N,55,-0.1567810940739529
0-2,5,700,0,20,N,0,-0.19659083205999303
0-2,5,700,0,20,N,1,0.19798984802662434
0-2,5,700,0,20,N,2,0.5802803179016898
0-2,5,700,0,20,N,3,-0.7765756506703814
0-2,5,700,0,20,N,4,-0.09743417906651534
0-2,5,700,0,20,N,5,0.37216389491781016
0-2,5,700,0,20,N,6,-0.015759662752721414
0-2,5,700,0,20,N,7,0.08450886390319513
0-2,5,700,0,20,N,8,-0.5661488793409315
0-2,5,700,0,20,N,9,-0.008928100746558386
0-2,5,700,0,20,N,10,-0.15058841391549882
0-2,5,700,0,20,N,11,0.2714656467092775
0-2,5,700,0,20,N,12,-0.3969511910056534
0-2,5,700,0,20,N,13,-0.656524616043279
0-2,5,700,0,20,N,14,-0.15297194792633936
0-2,5,700,0,20,N,15,-0.29457585482856247
0-2,5,700,0,20,N,16,-0.13931991883742834
0-2,5,700,0,20,N,17,-0.44217500959120903
0-2,5,700,0,20,N,18,-0.7032097870505111
0-2,5,700,0,20,N,19,-0.767073549898206
0-2,5,700,0,20,N,20,-0.1665138635443925
0-2,5,700,0,20,N,21,-0.12291536613967431
0-2,5,700,0,20,N,22,-0.4266503180912648
0-2,5,700,0,20,N,23,-0.006845107770502401
0-2,5,700,0,20,N,24,0.611227638063629
0-2,5,700,0,20,N,25,-0.4244418208327244
0-2,5,700,0,20,N,26,-0.3337426393853936
0-2,5,700,0,20,N,27,-0.03726589419519723
0-2,5,700,0,20,N,28,0.19653119185935025
0-2,5,700,0,20,N,29,0.49378109060584185
0-2,5,700,0,20,N,30,-0.02308841529443406
0-2,5,700,0,20,N,31,-0.35703687805914963
0-2,5,700,0,20,N,32,-0.027237975204941645
0-2,5,700,0,20,N,33,0.698540826500455
0-2,5,700,0,20,N,34,-0.1408261213322444
0-2,5,700,0,20,N,35,-0.3787956574809633
0-2,5,700,0,20,N,36,0.35349986224170793
0-2,5,700,0,20,N,37,-0.03936749436579249
0-2,5,700,0,20,N,38,-0.36758622638746963
0-2,5,700,0,20,N,39,-0.31598658569459015
0-2,5,700,0,20,N,40,-0.07513019185413387
0-2,5,700,0,20,N,41,-0.5678465241284545
0-2,5,700,0,20,N,42,-0.11546730937228732
0-2,5,700,0,20,N,43,0.295790200213199
0-2,5,700,0,20,N,44,-0.5973374166870319
0-2,5,700,0,20,N,45,0.1844353839220275
0-2,5,700,0,20,N,46,0.491083994224836
0-2,5,700,0,20,N,47,0.5194905129668608
0-2,5,700,0,20,N,48,-0.48917792929159054
0-2,5,700,0,20,N,49,-0.08436404159762047
0-2,5,700,0,20,N,50,0.237627124778393
0-2,5,700,0,20,N,51,-0.19662935757990205
0-2,5,700,0,20,N,52,0.1722820881905789
0-2,5,700,0,20,N,53,-0.7905086070364483
0-2,5,700,0,20,N,54,-0.08846863391782885
0-2,5,700,0,20,N,55,0.04593111505080288
0-2,5,700,0,21,N,0,0.045435225779450215
0-2,5,700,0,21,N,1,-0.7101326971845486
0-2,5,700,0,21,N,2,0.01611131273063279
0-2,5,700,0,21,N,3,-0.31030944712625597
0-2,5,700,0,21,N,4,0.645461994535465
0-2,5,700,0,21,N,5,0.4761677677306073
0-2,5,700,0,21,N,6,0.11352333860928507
0-2,5,700,0,21,N,7,-0.2788942354327125
0-2,5,700,0,21,N,8,0.1402151801366419
0-2,5,700,0,21,N,9,-0.21101121139770146
0-2,5,700,0,21,N,10,0.7076925703182841
0-2,5,700,0,21,N,11,-0.24530911924053805
0-2,5,700,0,21,N,12,-0.009238105540870081
0-2,5,700,0,21,N,13,0.4010989726071328
0-2,5,700,0,21,N,14,-0.05720510460141266
0-2,5,700,0,21,N,15,-0.427678963381774
0-2,5,700,0,21,N,16,0.23553669945872524
0-2,5,700,0,21,N,17,0.9207172198127801
0-2,5,700,0,21,N,18,-0.6362138000605664
0-2,5,700,0,21,N,19,0.1008342995447388
0-2,5,700,0,21,N,20,-0.06841452244519386
0-2,5,700,0,21,N,21,0.19923133372361718
0-2,5,700,0,21,N,22,0.3216701871682658
0-2,5,700,0,21,N,23,0.0038598044182333036
0-2,5,700,0,21,N,24,0.5789609750054783
0-2,5,700,0,21,N,25,-0.12524566463831444
0-2,5,700,0,21,N,26,-3.2932236175486906E-4
0-2,5,700,0,21,N,27,0.4249456449149115
0-2,5,700,0,21,N,28,0.0726450517599428
0-2,5,700,0,21,N,29,0.9569467033637136
0-2,5,700,0,21,N,30,0.5989659155234104
0-2,5,700,0,21,N,31,0.3520753948408426
0-2,5,700,0,21,N,32,0.9254635275211391
0-2,5,700,0,21,N,33,-0.938005335784381
0-2,5,700,0,21,N,34,0.36187822635131495
0-2,5,700,0,21,N,35,0.06652924748382322
0-2,5,700,0,21,N,36,-1.086398530198725
0-2,5,700,0,21,N,37,0.6696269343509297
0-2,5,700,0,21,N,38,-0.0492177719954936
0-2,5,700,0,21,N,39,0.10366286848202044
0-2,5,700,0,21,N,40,-0.32767329346672985
0-2,5,700,0,21,N,41,0.27030925627599006
0-2,5,700,0,21,N,42,-0.2867076502691394
0-2,5,700,0,21,N,43,0.5257812495630053
0-2,5,700,0,21,N,44,-0.5463114226801316
0-2,5,700,0,21,N,45,0.6219389724345271
0-2,5,700,0,21,N,46,-0.0022586969281106297
0-2,5,700,0,21,N,47,0.630991962576622
0-2,5,700,0,21,N,48,-0.09304587720767277
0-2,5,700,0,21,N,49,0.4176205494161663
0-2,5,700,0,21,N,50,0.7783691024591903
0-2,5,700,0,21,N,51,-0.020842946666304953
0-2,5,700,0,21,N,52,-0.4467021198013762
0-2,5,700,0,21,N,53,-0.28071461377893786
0-2,5,700,0,21,N,54,0.061748916112808465
0-2,5,700,0,21,N,55,0.10877428078612805
0-2,5,700,0,22,N,0,-0.6305863006462987
0-2,5,700,0,22,N,1,-0.21049516137640598
0-2,5,700,0,22,N,2,0.5301328494049438
0-2,5,700,0,22,N,3,-0.34046587829809377
0-2,5,700,0,22,N,4,-0.7927427118897568
0-2,5,700,0,22,N,5,-0.2537311032179704
0-2,5,700,0,22,N,6,0.31018795963773316
0-2,5,700,0,22,N,7,-0.6695968893902687
0-2,5,700,0,22,N,8,-0.08447434130120883
0-2,5,700,0,22,N,9,0.4035437514006647
0-2,5,700,0,22,N,10,0.1933402991370341
0-2,5,700,0,22,N,11,0.5509006690716367
0-2,5,700,0,22,N,12,0.32097565988748
0-2,5,700,0,22,N,13,-0.3409202146884085
0-2,5,700,0,22,N,14,0.12372845081851873
0-2,5,700,0,22,N,15,0.2962865139025885
0-2,5,700,0,22,N,16,0.07563331118839844
0-2,5,700,0,22,N,17,0.04682029649884495
0-2,5,700,0,22,N,18,0.023879056712918942
0-2,5,700,0,22,N,19,-0.31464125300404533
0-2,5,700,0,22,N,20,-0.44572688549992334
0-2,5,700,0,22,N,21,-0.5747605848526558
0-2,5,700,0,22,N,22,-0.6145931289906921
0-2,5,700,0,22,N,23,-0.44262198197108615
0-2,5,700,0,22,N,24,-0.2612892904608618
0-2,5,700,0,22,N,25,0.6959340917251973
0-2,5,700,0,22,N,26,0.7090474053322934
0-2,5,700,0,22,N,27,-0.14249170927732252
0-2,5,700,0,22,N,28,0.08672250403181447
0-2,5,700,0,22,N,29,0.28864631791423606
0-2,5,700,0,22,N,30,0.11479369404723638
0-2,5,700,0,22,N,31,0.6716472347947601
0-2,5,700,0,22,N,32,0.6965047723876368
0-2,5,700,0,22,N,33,-0.029556977393230266
0-2,5,700,0,22,N,34,0.28195183485597086
0-2,5,700,0,22,N,35,-0.23500821797824975
0-2,5,700,0,22,N,36,0.1715263483221865
0-2,5,700,0,22,N,37,-0.4467759001868266
0-2,5,700,0,22,N,38,0.3866474482360447
0-2,5,700,0,22,N,39,0.55195349273347
0-2,5,700,0,22,N,40,-0.32948251617650076
0-2,5,700,0,22,N,41,-0.23586796048706143
0-2,5,700,0,22,N,42,-0.7476263266274528
0-2,5,700,0,22,N,43,-0.47056697624646227
0-2,5,700,0,22,N,44,0.007583785841329925
0-2,5,700,0,22,N,45,0.14136025427527735
0-2,5,700,0,22,N,46,0.036673154323942095
0-2,5,700,0,22,N,47,0.22639039503196093
0-2,5,700,0,22,N,48,-0.09845906014883994
0-2,5,700,0,22,N,49,0.12253271567792304
0-2,5,700,0,22,N,50,-0.30535369153459224
0-2,5,700,0,22,N,51,0.032162236852565265
0-2,5,700,0,22,N,52,0.3373764469818658
0-2,5,700,0,22,N,53,-0.2220719713003272
0-2,5,700,0,22,N,54,-0.3249456073455507
0-2,5,700,0,22,N,55,0.21907822768230414
0-2,5,700,0,23,N,0,-0.9733456181929064
0-2,5,700,0,23,N,1,-0.9557812275417054
0-2,5,700,0,23,N,2,0.20957426794824524
0-2,5,700,0,23,N,3,-0.06570771758229733
0-2,5,700,0,23,N,4,0.27223490380556936
0-2,5,700,0,23,N,5,0.028733969751448353
0-2,5,700,0,23,N,6,0.1395062681807697
0-2,5,700,0,23,N,7,0.25222109156913947
0-2,5,700,0,23,N,8,0.18752993617869854
0-2,5,700,0,23,N,9,0.6961322698563868
0-2,5,700,0,23,N,10,-0.2533119120135239
0-2,5,700,0,23,N,11,-0.14696136322663075
0-2,5,700,0,23,N,12,-0.15866085176352704
0-2,5,700,0,23,N,13,0.2728445871706471
0-2,5,700,0,23,N,14,0.061268648662891084
0-2,5,700,0,23,N,15,-0.10383462348831153
0-2,5,700,0,23,N,16,-0.34311669804839195
0-2,5,700,0,23,N,17,0.03718742445217689
0-2,5,700,0,23,N,18,0.21284912044762153
0-2,5,700,0,23,N,19,0.2045690352577526
0-2,5,700,0,23,N,20,-0.06113458337135462
0-2,5,700,0,23,N,21,-0.2648740924495188
0-2,5,700,0,23,N,22,0.28168077521876933
0-2,5,700,0,23,N,23,-0.12632054972465878
0-2,5,700,0,23,N,24,-0.3970569768923543
0-2,5,700,0,23,N,25,-0.16436359965805747
0-2,5,700,0,23,N,26,-0.33072433831711023
0-2,5,700,0,23,N,27,-0.217155928976857
0-2,5,700,0,23,N,28,0.5921411034432287
0-2,5,700,0,23,N,29,-0.5274536662656164
0-2,5,700,0,23,N,30,-0.07631023294082362
0-2,5,700,0,23,N,31,-0.2604248007333506
0-2,5,700,0,23,N,32,0.1831152841046615
0-2,5,700,0,23,N,33,-0.04463628990524915
0-2,5,700,0,23,N,34,0.12675335691565198
0-2,5,700,0,23,N,35,0.09942651292055785
0-2,5,700,0,23,N,36,-0.017155294848818208
0-2,5,700,0,23,N,37,-0.2983621166084265
0-2,5,700,0,23,N,38,-0.32039734144125964
0-2,5,700,0,23,N,39,0.40952605652526874
0-2,5,700,0,23,N,40,0.7673947944301936
0-2,5,700,0,23,N,41,-0.2340787836193065
0-2,5,700,0,23,N,42,-0.07996656347849367
0-2,5,700,0,23,N,43,-0.39382419451159323
0-2,5,700,0,23,N,44,-0.3492477014322424
0-2,5,700,0,23,N,45,-0.024834056301020552
0-2,5,700,0,23,N,46,0.2373158049235108
0-2,5,700,0,23,N,47,0.13633023466735475
0-2,5,700,0,23,N,48,0.29345065457569347
0-2,5,700,0,23,N,49,0.5723399832015764
0-2,5,700,0,23,N,50,0.7473403505759357
0-2,5,700,0,23,N,51,-0.8730253475109228
0-2,5,700,0,23,N,52,-0.7229834060062043
0-2,5,700,0,23,N,53,0.6187865812792563
0-2,5,700,0,23,N,54,-0.5104674483468127
0-2,5,700,0,23,N,55,0.3615449119297368
0-2,5,700,0,24,N,0,0.2482126717231305
0-2,5,700,0,24,N,1,-0.4987009415417009
0-2,5,700,0,24,N,2,0.02492883218786429
0-2,5,700,0,24,N,3,-0.1645491146994652
0-2,5,700,0,24,N,4,-0.38157565287811157
0-2,5,700,0,24,N,5,-0.8810744258864676
0-2,5,700,0,24,N,6,0.0856112350399744
0-2,5,700,0,24,N,7,0.2254483668532129
0-2,5,700,0,24,N,8,0.37746082042474793
0-2,5,700,0,24,N,9,-0.37378340092806367
0-2,5,700,0,24,N,10,0.06415958863925111
0-2,5,700,0,24,N,11,0.05071223630425211
0-2,5,700,0,24,N,12,-0.21738941292539987
0-2,5,700,0,24,N,13,-0.554703189457493
0-2,5,700,0,24,N,14,0.19804085339896516
0-2,5,700,0,24,N,15,0.5839274878667722
0-2,5,700,0,24,N,16,-0.559206382157181
0-2,5,700,0,24,N,17,-0.5024932391036367
0-2,5,700,0,24,N,18,0.012196949677027875
0-2,5,700,0,24,N,19,0.3294871633971437
0-2,5,700,0,24,N,20,0.27487859498700973
0-2,5,700,0,24,N,21,0.21221725744533473
0-2,5,700,0,24,N,22,-0.6215126085225571
0-2,5,700,0,24,N,23,0.07140046396732891
0-2,5,700,0,24,N,24,0.5076553142728197
0-2,5,700,0,24,N,25,-0.6259070623889608
0-2,5,700,0,24,N,26,0.17560966753582263
0-2,5,700,0,24,N,27,0.2734087666738504
0-2,5,700,0,24,N,28,0.05307669732279809
0-2,5,700,0,24,N,29,0.5935667440535644
0-2,5,700,0,24,N,30,-0.08228216690666756
0-2,5,700,0,24,N,31,-0.09655379538670372
0-2,5,700,0,24,N,32,0.3280460997068253
0-2,5,700,0,24,N,33,0.03211898193339102
0-2,5,700,0,24,N,34,0.6049453396423637
0-2,5,700,0,24,N,35,-0.6299743366883912
0-2,5,700,0,24,N,36,-0.3549024449220487
0-2,5,700,0,24,N,37,0.33711191098104504
0-2,5,700,0,24,N,38,0.850020760512992
0-2,5,700,0,24,N,39,-0.47851503121518835
0-2,5,700,0,24,N,40,0.0773340727996195
0-2,5,700,0,24,N,41,-0.08101382398175966
0-2,5,700,0,24,N,42,-0.5441452052727506
0-2,5,700,0,24,N,43,-0.237230877090121
0-2,5,700,0,24,N,44,-0.2141660209989211
0-2,5,700,0,24,N,45,0.1666990764722305
0-2,5,700,0,24,N,46,0.05795256737845619
0-2,5,700,0,24,N,47,0.24762996770285303
0-2,5,700,0,24,N,48,-0.05077649121222738
0-2,5,700,0,24,N,49,0.09656532969247324
0-2,5,700,0,24,N,50,-0.5842768983523373
0-2,5,700,0,24,N,51,0.04818785452845868
0-2,5,700,0,24,N,52,-0.23635378696107748
0-2,5,700,0,24,N,53,0.29171026606170486
0-2,5,700,0,24,N,54,0.33208771546940735
0-2,5,700,0,24,N,55,0.31067917650248933
0-2,5,700,0,25,N,0,-0.2183740714192549
0-2,5,700,0,25,N,1,0.5199225223215835
0-2,5,700,0,25,N,2,-6.689000936796726E-4
0-2,5,700,0,25,N,3,-0.5411683288272776
0-2,5,700,0,25,N,4,-0.26421902887745335
0-2,5,700,0,25,N,5,-0.06454706491702386
0-2,5,700,0,25,N,6,0.02344177219799886
0-2,5,700,0,25,N,7,-0.5970313687181545
0-2,5,700,0,25,N,8,-0.4643364043939224
0-2,5,700,0,25,N,9,0.46307829623853153
0-2,5,700,0,25,N,10,-0.1541402017128042
0-2,5,700,0,25,N,11,0.179789048865699
0-2,5,700,0,25,N,12,0.012521491410243477
0-2,5,700,0,25,N,13,-0.9264700428260108
0-2,5,700,0,25,N,14,-0.23999893355443502
0-2,5,700,0,25,N,15,0.26701918519830703
0-2,5,700,0,25,N,16,0.3969634287847472
0-2,5,700,0,25,N,17,-0.6010531417895141
0-2,5,700,0,25,N,18,0.5925691921846684
0-2,5,700,0,25,N,19,0.0011412153337751595
0-2,5,700,0,25,N,20,-0.6160471294998137
0-2,5,700,0,25,N,21,0.3860552376968293
0-2,5,700,0,25,N,22,-0.4118124295001846
0-2,5,700,0,25,N,23,0.21597255207038268
0-2,5,700,0,25,N,24,-0.22995782399030784
0-2,5,700,0,25,N,25,-0.009072727154973759
0-2,5,700,0,25,N,26,-0.04807634029851915
0-2,5,700,0,25,N,27,-0.1976021580053491
0-2,5,700,0,25,N,28,-0.07456629940262592
0-2,5,700,0,25,N,29,-0.11279228887889212
0-2,5,700,0,25,N,30,0.05418576265156794
0-2,5,700,0,25,N,31,-0.620741392175885
0-2,5,700,0,25,N,32,0.6392038403316309
0-2,5,700,0,25,N,33,0.08425801262361121
0-2,5,700,0,25,N,34,-0.274175056700085
0-2,5,700,0,25,N,35,-0.6849576665708061
0-2,5,700,0,25,N,36,-0.3539633421738251
0-2,5,700,0,25,N,37,1.0339948856834833
0-2,5,700,0,25,N,38,0.05941349936411178
0-2,5,700,0,25,N,39,0.31384972973383507
0-2,5,700,0,25,N,40,0.2655364122751709
0-2,5,700,0,25,N,41,0.44309544516486593
0-2,5,700,0,25,N,42,-0.1465412156745226
0-2,5,700,0,25,N,43,-0.8278999763821575
0-2,5,700,0,25,N,44,0.16229497551580307
0-2,5,700,0,25,N,45,-0.372050671646866
0-2,5,700,0,25,N,46,0.008842204940423471
0-2,5,700,0,25,N,47,0.15529841001430816
0-2,5,700,0,25,N,48,-0.3587129242821556
0-2,5,700,0,25,N,49,-0.2541853663691863
0-2,5,700,0,25,N,50,-0.31430000446630446
0-2,5,700,0,25,N,51,0.2539808417840055
0-2,5,700,0,25,N,52,-0.5212498686519875
0-2,5,700,0,25,N,53,-0.26810755810191633
0-2,5,700,0,25,N,54,-0.16174085501710708
0-2,5,700,0,25,N,55,0.8960510617314253
0-2,5,700,0,26,N,0,0.11891685360750806
0-2,5,700,0,26,N,1,-0.35164384714611685
0-2,5,700,0,26,N,2,-0.11327708850855797
0-2,5,700,0,26,N,3,0.614832504935139
0-2,5,700,0,26,N,4,-0.014795744421786595
0-2,5,700,0,26,N,5,0.6963329080272962
0-2,5,700,0,26,N,6,-0.10569028027172964
0-2,5,700,0,26,N,7,-0.35762670392690366
0-2,5,700,0,26,N,8,0.029556900449873306
0-2,5,700,0,26,N,9,0.2654511905622104
0-2,5,700,0,26,N,10,0.7436294456224737
0-2,5,700,0,26,N,11,-0.02396660680938055
0-2,5,700,0,26,N,12,0.23326153712213804
0-2,5,700,0,26,N,13,-0.11059869961012143
0-2,5,700,0,26,N,14,0.004417071618413496
0-2,5,700,0,26,N,15,0.5941552766989454
0-2,5,700,0,26,N,16,-0.09879951682845112
0-2,5,700,0,26,N,17,0.27445881328593147
0-2,5,700,0,26,N,18,-0.4308481621296788
0-2,5,700,0,26,N,19,0.1061414810883844
0-2,5,700,0,26,N,20,-0.007447892108648617
0-2,5,700,0,26,N,21,0.26526914397738705
0-2,5,700,0,26,N,22,-0.5014265779157753
0-2,5,700,0,26,N,23,0.6965513131871061
0-2,5,700,0,26,N,24,-0.022752586497075122
0-2,5,700,0,26,N,25,0.5101916675914889
0-2,5,700,0,26,N,26,-0.47067029928921567
0-2,5,700,0,26,N,27,0.33448475016618734
0-2,5,700,0,26,N,28,-0.15680892585225906
0-2,5,700,0,26,N,29,0.02327175150914246
0-2,5,700,0,26,N,30,-0.4917483770935068
0-2,5,700,0,26,N,31,-0.22137084029669984
0-2,5,700,0,26,N,32,-0.06755380169990455
0-2,5,700,0,26,N,33,0.42727024352699605
0-2,5,700,0,26,N,34,0.23777655881113863
0-2,5,700,0,26,N,35,-0.740701795477651
0-2,5,700,0,26,N,36,-0.5939051887371758
0-2,5,700,0,26,N,37,0.6640643566669626
0-2,5,700,0,26,N,38,-0.43647485700654887
0-2,5,700,0,26,N,39,0.29279054526589865
0-2,5,700,0,26,N,40,0.34390950738217646
0-2,5,700,0,26,N,41,-0.32269281523238585
0-2,5,700,0,26,N,42,-0.40506812563207106
0-2,5,700,0,26,N,43,0.2778043618271319
0-2,5,700,0,26,N,44,-0.43289056740575965
0-2,5,700,0,26,N,45,0.3267097336830209
0-2,5,700,0,26,N,46,-0.48418289630470057
0-2,5,700,0,26,N,47,0.1252107550054732
0-2,5,700,0,26,N,48,-0.6561165815482772
0-2,5,700,0,26,N,49,0.2360786108810699
0-2,5,700,0,26,N,50,0.22994809882460726
0-2,5,700,0,26,N,51,-0.018534101013557513
0-2,5,700,0,26,N,52,-0.22951191943181004
0-2,5,700,0,26,N,53,0.4498276764434943
0-2,5,700,0,26,N,54,-0.4989287826295839
0-2,5,700,0,26,N,55,-0.2241798705119144
0-2,5,700,0,27,N,0,-0.4017294849336293
0-2,5,700,0,27,N,1,-0.6866600349449321
0-2,5,700,0,27,N,2,-0.5602970642218893
0-2,5,700,0,27,N,3,0.09905525032576885
0-2,5,700,0,27,N,4,-0.23768260381779582
0-2,5,700,0,27,N,5,0.12255884094101073
0-2,5,700,0,27,N,6,-0.17477746103114683
0-2,5,700,0,27,N,7,-0.5122500941680006
0-2,5,700,0,27,N,8,0.20256067414950513
0-2,5,700,0,27,N,9,0.2597861633405921
0-2,5,700,0,27,N,10,-0.9184124636779802
0-2,5,700,0,27,N,11,0.38091201897769156
0-2,5,700,0,27,N,12,-0.5699923584676497
0-2,5,700,0,27,N,13,-0.26831073544880013
0-2,5,700,0,27,N,14,0.01973881918214112
0-2,5,700,0,27,N,15,-0.04552298011051794
0-2,5,700,0,27,N,16,0.15027785203091604
0-2,5,700,0,27,N,17,0.5501512825451546
0-2,5,700,0,27,N,18,0.035479509959032755
0-2,5,700,0,27,N,19,-0.4742812731829577
0-2,5,700,0,27,N,20,0.6817671273085638
0-2,5,700,0,27,N,21,-0.1213185187351703
0-2,5,700,0,27,N,22,0.6770558458795921
0-2,5,700,0,27,N,23,-0.20898150098661727
0-2,5,700,0,27,N,24,0.6507716181800641
0-2,5,700,0,27,N,25,0.08377135028777793
0-2,5,700,0,27,N,26,-0.3309078436656909
0-2,5,700,0,27,N,27,0.1960093138479126
0-2,5,700,0,27,N,28,0.6402656236891047
0-2,5,700,0,27,N,29,0.265156562167801
0-2,5,700,0,27,N,30,-0.1266733090157116
0-2,5,700,0,27,N,31,0.9173635685576097
0-2,5,700,0,27,N,32,-0.17675536183470608
0-2,5,700,0,27,N,33,-0.2013795808921408
0-2,5,700,0,27,N,34,0.014357969920378952
0-2,5,700,0,27,N,35,-0.6206209078125137
0-2,5,700,0,27,N,36,-0.42670102908475227
0-2,5,700,0,27,N,37,-0.5536369255584165
0-2,5,700,0,27,N,38,0.1696476520517597
0-2,5,700,0,27,N,39,-0.26445343966852874
0-2,5,700,0,27,N,40,-0.3481201634287368
0-2,5,700,0,27,N,41,-0.6055129257394771
0-2,5,700,0,27,N,42,-0.7780213338958579
0-2,5,700,0,27,N,43,-6.09751184302944E-4
0-2,5,700,0,27,N,44,0.10809646225989382
0-2,5,700,0,27,N,45,0.632587890111163
0-2,5,700,0,27,N,46,-0.7758095987836506
0-2,5,700,0,27,N,47,-0.23759473259688782
0-2,5,700,0,27,N,48,0.09013901527248608
0-2,5,700,0,27,N,49,-0.10481645177800249
0-2,5,700,0,27,N,50,-0.39299562437626884
0-2,5,700,0,27,N,51,-0.40673777205441686
0-2,5,700,0,27,N,52,0.3029764033015765
0-2,5,700,0,27,N,53,-0.09700156707001621
0-2,5,700,0,27,N,54,-0.39070718879784155
0-2,5,700,0,27,N,55,0.34865008872513203
0-2,5,700,0,28,N,0,0.08844773417823698
0-2,5,700,0,28,N,1,-0.48845001665245097
0-2,5,700,0,28,N,2,-0.2753674585503385
0-2,5,700,0,28,N,3,-0.21008184710387487
0-2,5,700,0,28,N,4,0.24871611019936515
0-2,5,700,0,28,N,5,-0.005277149149318026
0-2,5,700,0,28,N,6,0.43184506519761384
0-2,5,700,0,28,N,7,-0.4768336678573145
0-2,5,700,0,28,N,8,-3.7044126930415255E-5
0-2,5,700,0,28,N,9,-0.2808505818945439
0-2,5,700,0,28,N,10,-0.7285622991260428
0-2,5,700,0,28,N,11,-0.1844258236656372
0-2,5,700,0,28,N,12,0.07735109721959026
0-2,5,700,0,28,N,13,0.012649830781588038
0-2,5,700,0,28,N,14,-0.2493456249620949
0-2,5,700,0,28,N,15,-0.4365030324778712
0-2,5,700,0,28,N,16,0.013760964591473801
0-2,5,700,0,28,N,17,0.19000215359922895
0-2,5,700,0,28,N,18,0.026285805308233805
0-2,5,700,0,28,N,19,-0.3103535538135174
0-2,5,700,0,28,N,20,0.4343433034764626
0-2,5,700,0,28,N,21,-0.7448437706651009
0-2,5,700,0,28,N,22,-0.013318552590109101
0-2,5,700,0,28,N,23,-0.5164361448399383
0-2,5,700,0,28,N,24,0.3533298616255284
0-2,5,700,0,28,N,25,0.0757794925332892
0-2,5,700,0,28,N,26,-0.8854187385499914
0-2,5,700,0,28,N,27,0.487525361740464
0-2,5,700,0,28,N,28,0.38733495796541473
0-2,5,700,0,28,N,29,0.25478036730652576
0-2,5,700,0,28,N,30,0.7711291059996975
0-2,5,700,0,28,N,31,0.322511864914907
0-2,5,700,0,28,N,32,-0.48680848573368674
0-2,5,700,0,28,N,33,-0.34315300807781934
0-2,5,700,0,28,N,34,-0.5449471361312141
0-2,5,700,0,28,N,35,-0.23315178030264733
0-2,5,700,0,28,N,36,0.6783591666473469
0-2,5,700,0,28,N,37,-0.10244469367211831
0-2,5,700,0,28,N,38,-0.21150060970775042
0-2,5,700,0,28,N,39,-0.10383321182654259
0-2,5,700,0,28,N,40,0.26958523647302346
0-2,5,700,0,28,N,41,-0.40536082937032303
0-2,5,700,0,28,N,42,-0.06799684383891731
0-2,5,700,0,28,N,43,-0.15552113626940653
0-2,5,700,0,28,N,44,-0.7139702264929022
0-2,5,700,0,28,N,45,0.019344641369954826
0-2,5,700,0,28,N,46,-0.16945974369452724
0-2,5,700,0,28,N,47,0.6440526587379132
0-2,5,700,0,28,N,48,-0.1703061840001453
0-2,5,700,0,28,N,49,-0.48555306979481444
0-2,5,700,0,28,N,50,-0.512519558382958
0-2,5,700,0,28,N,51,0.1487686668422985
0-2,5,700,0,28,N,52,0.037460444630631536
0-2,5,700,0,28,N,53,-0.005641338522761302
0-2,5,700,0,28,N,54,0.8215475239332017
0-2,5,700,0,28,N,55,-0.08547988711762149
0-2,5,700,0,29,N,0,0.43237651259386173
0-2,5,700,0,29,N,1,0.08584430474142857
0-2,5,700,0,29,N,2,-0.24052057176931113
0-2,5,700,0,29,N,3,0.2754930960496598
0-2,5,700,0,29,N,4,-0.18993477866281167
0-2,5,700,0,29,N,5,0.3953951422301853
0-2,5,700,0,29,N,6,-0.42756642674829154
0-2,5,700,0,29,N,7,0.19683113847975778
0-2,5,700,0,29,N,8,0.8761152171205161
0-2,5,700,0,29,N,9,-0.6847744346266766
0-2,5,700,0,29,N,10,-0.3658661074828009
0-2,5,700,0,29,N,11,-0.18757408658654343
0-2,5,700,0,29,N,12,-0.723694370039755
0-2,5,700,0,29,N,13,-0.8441140728975283
0-2,5,700,0,29,N,14,0.6599240678380122
